datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-01 03:00:00,1.3600000506639478,88.2000000745058,985.3400012397765,3.9700001102685927,0.8416158527135846,79.73085097372531,985.9357767677307,1.1217436261475087
2004-05-01 03:10:00,1.4299996760487554,87.99999977052211,985.3800012302398,3.3200000116229056,0.784244128167629,79.87463919520377,985.9412564277648,1.1253662814199925
2004-05-01 03:20:00,1.460000133514404,88.30000022649764,985.4300005817412,3.9200000610947607,0.6542679221928117,79.75746276974677,985.8076362419127,1.107202727943659
2004-05-01 03:30:00,1.410000092089176,88.80000098645687,985.5100005626678,3.6300000461935995,0.7635469597578046,79.89311781227588,985.932224664688,1.1246848373115064
2004-05-01 03:40:00,1.3100000092387196,89.59999788999556,985.5999999046325,4.420000012218952,0.6783297188580034,80.02234307229519,985.9125544166563,1.1250440753996374
2004-05-01 03:50:00,1.3600000506639478,89.50000205039977,985.7400011444091,3.7200001347064973,0.7669169956445692,80.33368944227695,986.0799514102935,1.1512052039802074
2004-05-01 04:00:00,1.2900004252791402,89.8999983459711,985.8399998474121,4.059999928474427,0.6728290762007234,80.26440217494964,985.9883478927611,1.1389819185435772
2004-05-01 04:10:00,1.1400003010034558,91.00000001788139,985.9400010967254,3.170000134408474,0.6877687394618985,80.44284481108188,986.0580989742278,1.1508913774788379
2004-05-01 04:20:00,1.0599998021125792,91.7000010818243,985.9999998092651,3.509999928176403,0.30238415420055365,80.74414329826831,985.8758035182952,1.13565957441926
2004-05-01 04:30:00,0.9800003847479818,92.499997985363,986.0300004386901,3.1600001245737075,0.17335590600967385,81.04230236113071,985.8798165035247,1.1423053438961506
2004-05-01 04:40:00,0.9700000520050523,92.99999874532222,986.0600010681152,3.0500000163912775,-0.06595233231782935,81.27272230684757,985.7809050750732,1.1354262994229793
2004-05-01 04:50:00,1.0599998021125792,92.79999844133853,986.1199997806548,3.0299999967217444,-0.20205754771828674,81.42198295891284,985.7306510925292,1.1325983469188214
2004-05-01 05:00:00,1.2500001758337018,91.7000010818243,986.2099991226195,3.1899998837709425,-0.17763614356517812,81.35682696700096,985.7270149612426,1.1308210779726506
2004-05-01 05:10:00,1.3100000092387196,91.10000016987323,986.2600010204314,2.8700001096725463,0.09033578574657418,81.01776482760906,985.8110559368132,1.133699037283659
2004-05-01 05:20:00,1.3600000506639478,90.29999895393847,986.3599997234344,2.3000000897049904,0.19806607767939546,80.7774565577507,985.8105517673491,1.1286642979085446
2004-05-01 05:30:00,1.329999593198299,89.99999849796295,986.4799996948241,2.1000000281631945,0.21063503533601738,80.47697742581367,985.7206644630431,1.1118566046655178
2004-05-01 05:40:00,1.3500002586841582,89.69999804198741,986.7699989891051,2.0900000183284284,0.19592032954096772,80.40097575783729,985.6848531532287,1.1060650055110455
2004-05-01 05:50:00,0.5000000952184198,91.80000123381613,986.9999995708465,4.430000022053719,0.2905976808071134,80.3543760061264,985.7386770629881,1.1114396560192108
2004-05-01 06:00:00,2.2172927834435141e-07,93.69999980926512,987.3000007724761,3.900000041425228,0.3901992212235925,81.48905365467071,986.1855850982665,1.187567180544138
2004-05-01 06:10:00,-0.24999998539686225,93.59999965727329,987.4700000953674,3.849999992251396,-0.04732196062803291,82.17007155120372,986.0903887367248,1.1904551412165165
2004-05-01 06:20:00,-0.5199997764825823,92.30000199377535,987.7100000381469,4.7000000172853476,-0.2698400442302229,82.32539543211459,985.9789851093291,1.1805502794682978
2004-05-01 06:30:00,-0.8100002330541612,92.4000021457672,988.1000005817413,3.940000080764294,-0.07788048565387748,82.21518783867359,986.082933139801,1.190510824471712
2004-05-01 06:40:00,-1.5299998562037946,92.79999844133853,988.3300011634826,4.689999737143517,-0.23246790364384673,82.35114474892616,986.0147862339019,1.1853001151978968
2004-05-01 06:50:00,-2.1400001452863218,92.10000168979167,988.6200004577636,4.04999991863966,-0.4005397912859919,82.81675415039062,986.045476913452,1.1985548923909664
2004-05-01 07:00:00,-2.4899998944997788,91.40000062584876,988.9000003910064,3.769999913573265,-0.7419630371034147,82.93069196641444,985.833532218933,1.1759518156945705
2004-05-01 07:10:00,-2.7499998936057093,90.39999910593032,989.2100009536742,4.889999933838845,-0.9185384251177313,82.95673883855342,985.7130815505981,1.162304552644491
2004-05-01 07:20:00,-2.9599998512864114,89.8999983459711,989.5000002479552,4.7000000172853476,-0.6799250674247743,82.94522474110126,985.8836639785766,1.1821567143499851
2004-05-01 07:30:00,-3.1500002250075343,89.00000129044055,989.7300008296966,4.769999815821648,-0.6139216816425326,82.90988034307956,985.9202442741393,1.1857334174215792
2004-05-01 07:40:00,-3.2499997670948506,89.99999849796295,990.0299994850158,3.5199999380111695,-0.5147651892900469,82.7939803868532,985.954492149353,1.1873674236238
2004-05-01 07:50:00,-3.3699999746680263,90.19999880194663,990.2799987888335,3.4200001099705695,-0.8249415186047556,83.01341234743595,985.8001653671264,1.17373475715518
2004-05-01 08:00:00,-3.470000057518482,89.30000174641609,990.4799987411498,3.380000070631504,-0.9489558109641077,83.16441520750521,985.759325094223,1.1720507441461085
2004-05-01 08:10:00,-3.5699998699873685,89.79999819397925,990.760001220703,2.4099999275803565,-0.9150780817866327,83.02568973898887,985.7383409500121,1.1667073141038418
2004-05-01 08:20:00,-3.6000000570714477,90.09999864995478,990.9300005435942,2.5600000751018523,-1.0986639231443407,83.07441118955612,985.6202430725097,1.1538069094717502
2004-05-01 08:30:00,-3.7800000980496407,90.39999910593032,991.0299992465972,2.9999999672174456,-1.1263504551351073,83.2232104152441,985.6490723991393,1.1602829261124132
2004-05-01 08:40:00,-3.8700001185387376,91.00000001788139,991.2400011062621,2.6399998834729193,-1.1319035518169405,83.4441819012165,985.7178686141967,1.1729608680307864
2004-05-01 08:50:00,-3.9199998895823955,91.30000047385691,991.4000010681151,1.9199999862909316,-1.236833772212267,83.59257576167583,985.6901138305664,1.1727640844881533
2004-05-01 09:00:00,-3.9199998895823955,91.90000138580798,991.6100003814696,2.1499999421834946,-1.3982056045532227,83.58925090432166,985.5710890960693,1.1586767615377902
2004-05-01 09:10:00,-3.959999868646264,92.20000184178352,991.6999997234343,3.4699998888373376,-1.419474900364876,83.8164365530014,985.6304512310027,1.1703721372783182
2004-05-01 09:20:00,-4.049999889135361,92.499997985363,991.8199996948241,3.330000021457672,-1.214942058026791,84.10061914026737,985.8736213302611,1.2048954851925373
2004-05-01 09:30:00,-4.049999889135361,92.79999844133853,992.0100002861022,3.1899998837709425,-1.2138378196954729,84.17712967097758,985.8996573543548,1.2095458479225636
2004-05-01 09:40:00,-4.049999889135361,93.09999889731407,992.1499989795684,2.3400001290440557,-1.2241793739795688,84.25062583684921,985.9163331413268,1.2130314575135708
2004-05-01 09:50:00,-4.049999889135361,92.99999874532222,992.3899989223479,2.18999998152256,-1.382139531672001,84.21934802830218,985.7905810546874,1.1975736777484416
2004-05-01 10:00:00,-4.08999986819923,92.99999874532222,992.4900001716613,2.439999957084656,-1.391771604716778,84.21483726203441,985.7820560073851,1.1964759607613087
2004-05-01 10:10:00,-3.990000055730343,93.09999889731407,992.6299988651275,0.9699999980628491,-1.3469547779858115,84.2833224236965,985.8373873329161,1.20441055431962
2004-05-01 10:20:00,-3.889999972879887,92.499997985363,992.7399994754791,1.26000001296401,-1.5130020484328273,83.99274024069308,985.620232887268,1.1728186865150927
2004-05-01 10:30:00,-3.9000000352412463,91.80000123381613,992.9399994277953,2.18999998152256,-1.4026495960354808,83.90957137048244,985.6734558677672,1.1773652513325215
2004-05-01 10:40:00,-3.879999910518527,91.10000016987323,993.0900000286101,2.6100001242756843,-1.1260568207502366,83.94652860462665,985.8877737236022,1.2033720345795154
2004-05-01 10:50:00,-3.820000077113509,90.79999971389769,993.2000006389617,2.449999966919422,-0.8640154407918456,83.8297402948141,986.0407662391661,1.2189728067815304
2004-05-01 11:00:00,-3.820000077113509,91.20000032186508,993.3299999713897,2.7099999523162843,-0.7450794550776484,83.6944776803255,986.0830859184264,1.221156887859106
2004-05-01 11:10:00,-3.8399999314546585,90.69999956190586,993.4800005722045,2.6999999424815178,-0.6724993079900744,83.83131431937217,986.1812461853026,1.235550468713045
2004-05-01 11:20:00,-3.820000077113509,90.39999910593032,993.5399992847442,2.3000000897049904,-0.5887318530678751,83.73121066987514,986.2094593048095,1.2368006388843058
2004-05-01 11:30:00,-3.820000077113509,90.69999956190586,993.6999992465971,2.210000001192093,-0.5960094434022906,83.58621497750282,986.1563330841063,1.227541811019182
2004-05-01 11:40:00,-3.9500000766664747,90.09999864995478,993.8599992084502,3.0199999868869782,-0.6108290572464469,83.66055637300013,986.1700118637084,1.2306922398507594
2004-05-01 11:50:00,-4.019999972432852,91.50000077784061,993.9200004673003,2.530000045597553,-0.42024628162384053,83.71721263229846,986.3279696846007,1.2504687155783176
2004-05-01 12:00:00,-4.000000118091703,91.90000138580798,994.0700010681152,1.8899999567866326,-0.5959651008248331,83.97841446101664,986.2856754684448,1.2508955304324627
2004-05-01 12:10:00,-3.959999868646264,90.69999956190586,994.1500010490416,1.9500000157952309,-0.7647578257322314,83.9888202726841,986.1657544326781,1.2369871507585048
2004-05-01 12:20:00,-4.000000118091703,91.00000001788139,994.2000004005431,2.890000129342079,-0.6755849024653436,83.7367132872343,986.1477978515624,1.2296529091894626
2004-05-01 12:30:00,-4.049999889135361,91.10000016987323,994.2800003814697,1.899999966621399,-0.4919260580837729,83.97057452499865,986.3591263389586,1.2593837128579617
2004-05-01 12:40:00,-4.130000117644668,91.10000016987323,994.299999103546,2.550000065267086,-0.6346307468414308,83.83300477862358,986.2094771289825,1.23891065582633
2004-05-01 12:50:00,-4.170000096708536,91.50000077784061,994.3299997329711,2.6000001144409177,-0.5823519295454027,83.996129783988,986.3014676856993,1.2531220497190951
2004-05-01 13:00:00,-4.120000055283308,91.30000047385691,994.3699997234344,2.39999991774559,-0.6076347693800929,84.11050746440887,986.3207025146484,1.2577556534111498
2004-05-01 13:10:00,-4.08999986819923,90.89999986588954,994.4999990558623,2.240000030696392,-0.601473854929209,84.01820925176143,986.2947734355926,1.252790923565626
2004-05-01 13:20:00,-4.130000117644668,90.89999986588954,994.6000003051757,2.520000035762787,-0.5616169077157976,83.90244729220866,986.2857314872741,1.2493291009962557
2004-05-01 13:30:00,-4.120000055283308,91.10000016987323,994.670000925064,2.479999996423721,-0.4883737850189211,83.97021659612655,986.3616013526915,1.2596680758893488
2004-05-01 13:40:00,-4.099999930560589,91.40000062584876,994.7600002670288,2.3000000897049904,-0.47222551614046115,84.00470713973044,986.3847753238678,1.2631112472712993
2004-05-01 13:50:00,-4.120000055283308,91.20000032186508,994.7900008964538,2.679999922811985,-0.5029019275307658,84.04421299993992,986.3753819847105,1.2628230999410153
2004-05-01 14:00:00,-4.160000034347177,91.60000092983245,994.9399989509582,2.1499999421834946,-0.42136836513876935,84.07408065497874,986.4448147773742,1.2716188918054103
2004-05-01 14:10:00,-4.179999888688326,91.50000077784061,995.0300008392333,2.270000060200691,-0.5214268504083158,84.10031296014785,986.3803421974181,1.2645684726536273
2004-05-01 14:20:00,-4.120000055283308,91.30000047385691,995.0700008296966,2.520000035762787,-0.5065266628563406,84.12601484060286,986.3997043418883,1.2673812879621982
2004-05-01 14:30:00,-4.120000055283308,91.00000001788139,995.2099995231628,2.120000047832727,-0.4070522017776968,84.10310308039188,986.4648466014861,1.274579024463892
2004-05-01 14:40:00,-4.08000007621944,90.89999986588954,995.3100007724761,2.419999937415123,-0.39739471286535283,83.96790083944796,986.4273267173766,1.2673607446253299
2004-05-01 14:50:00,-4.08999986819923,90.599999409914,995.4599988269805,2.449999966919422,-0.2903436194360258,83.99152845740318,986.5133512687682,1.2779816497862337
2004-05-01 15:00:00,-4.049999889135361,90.599999409914,995.4999988174437,2.3300001192092896,-0.20045688882470153,83.93548455834387,986.5605598640441,1.2823814378678797
2004-05-01 15:10:00,-3.9799999933689834,89.99999849796295,995.5799987983703,2.009999939650297,-0.17125838309526464,83.89296864569187,986.567877960205,1.282363056987524
2004-05-01 15:20:00,-4.040000097155571,89.30000174641609,995.69999876976,2.179999971687794,-0.13688747793436074,83.67687447965145,986.5217490005492,1.272456032782793
2004-05-01 15:30:00,-4.049999889135361,89.1000014424324,995.8400000095367,1.8300000329315662,-0.03424360409379027,83.57824135720729,986.5642418289184,1.275418327897787
2004-05-01 15:40:00,-4.000000118091703,89.30000174641609,995.8700006389618,1.749999954253435,-0.03336053788661979,83.47126374840735,986.529612007141,1.26912530913949
2004-05-01 15:50:00,-4.0099999100714925,89.1000014424324,995.8700006389618,1.6299999713897704,-0.04184943765401862,83.48654688000678,986.5284483432769,1.2693045227229593
2004-05-01 16:00:00,-4.049999889135361,88.9000011384487,995.9599999809265,1.440000054836273,-0.05904462397098563,83.42083458900451,986.4942157459258,1.2639121671020983
2004-05-01 16:10:00,-4.049999889135361,88.80000098645687,996.0899993133544,0.8999999967962504,-0.08277763664722465,83.3597279369831,986.456723871231,1.2582313938438892
2004-05-01 16:20:00,-3.9799999933689834,89.00000129044055,996.2200011920928,0.5099999849125744,-0.16152572810649893,83.22698376178741,986.3554087257385,1.2435504765808583
2004-05-01 16:30:00,-3.8600000561773777,88.80000098645687,996.329999256134,0.9900000177323819,-0.22457005798816704,83.17178509235382,986.2911347579956,1.2348379392921924
2004-05-01 16:40:00,-3.820000077113509,88.80000098645687,996.4399998664856,1.120000010430813,-0.07086624696850799,83.21951900422572,986.4191988945006,1.2509090457856655
2004-05-01 16:50:00,-3.749999910965562,88.40000037848948,996.3699992465972,1.0000000275671483,0.04231926351785638,83.22748399972915,986.5045410346984,1.261125301271677
2004-05-01 17:00:00,-3.5699998699873685,86.89999809861182,996.3699992465972,1.1899999441206455,0.10126514956355073,83.05484153628349,986.4906992912291,1.255920268446207
2004-05-01 17:10:00,-3.829999869093299,86.70000210702419,996.4600011348723,1.2500000031292438,0.3405420236289499,82.66644989848136,986.5375004768371,1.2533915458619593
2004-05-01 17:20:00,-3.910000097602606,87.2999987065792,996.5000011253356,1.2399999932944774,0.3586884123086927,82.71578370928763,986.5670300388335,1.257890536636114
2004-05-01 17:30:00,-3.889999972879887,87.49999901056289,996.5699991989135,1.280000032633543,0.29206747502088526,82.89047887325286,986.5759446716307,1.2625571177899837
2004-05-01 17:40:00,-4.030000034794211,87.2999987065792,996.6600010871887,1.150000039935112,0.2786911579966543,82.95789024829864,986.5883935832976,1.2654193992912768
2004-05-01 17:50:00,-4.149999971985817,87.59999916255474,996.6399998188018,2.0000000649690626,0.2303999280929563,82.94387064874171,986.5484801673888,1.2604281793534755
2004-05-01 18:00:00,-4.170000096708536,88.30000022649764,996.6899991703033,1.280000032633543,0.3203061261773107,83.2493995964527,986.7149197483062,1.2863565735518931
2004-05-01 18:10:00,-4.1899999510496855,88.09999992251396,996.8399997711181,1.3199999368190765,0.14706886902451494,83.26186242103576,986.592429485321,1.272187888175249
2004-05-01 18:20:00,-4.390000116750598,87.69999931454657,996.8600010395049,2.580000094771385,0.13970908269286134,83.2679127126932,986.5890454387663,1.271914878040552
2004-05-01 18:30:00,-4.60999986641109,88.60000068247318,996.8499991321563,1.749999954253435,0.3590166555345056,83.5058534771204,986.8277671337127,1.304956943243742
2004-05-01 18:40:00,-4.7099999492615465,88.9000011384487,996.8499991321563,2.479999996423721,0.10230179250240304,83.61020483672618,986.6745658206938,1.2890739704668521
2004-05-01 18:50:00,-4.829999886453152,89.1000014424324,996.9599997425079,2.2300000208616257,0.10685015127062775,83.8865862995386,986.7690161132812,1.305920317620039
2004-05-01 19:00:00,-4.950000094026327,89.20000159442424,997.0899990749358,2.1999999913573265,0.008550768494605798,83.94671403765678,986.7170051765441,1.3010393829643725
2004-05-01 19:10:00,-5.13999992698431,89.69999804198741,997.2300003147125,2.1400000675022604,-0.04518973156809829,84.02976216077803,986.7051139068602,1.301358345299959
2004-05-01 19:20:00,-5.279999988898635,89.59999788999556,997.3000009346007,2.5400000554323197,-0.16293657913804077,84.22480752170085,986.6833735084533,1.3028361140191553
2004-05-01 19:30:00,-5.309999905601144,89.79999819397925,997.5500002384185,2.110000037997961,-0.1463632704317572,84.3441487699747,986.7348344421385,1.3113678158819675
2004-05-01 19:40:00,-5.430000113174319,89.99999849796295,997.5400008773803,2.439999957084656,-0.20390533536672614,84.34691301584243,986.693693704605,1.3065795965492724
2004-05-01 19:50:00,-5.370000009387732,90.29999895393847,997.5900002288818,2.130000057667494,-0.21629854500293752,84.49914059638976,986.7348293495178,1.3145760904252528
2004-05-01 20:00:00,-5.529999925643206,90.19999880194663,997.5900002288818,2.39999991774559,-0.27536393970251105,84.49640653729438,986.690762901306,1.3093294303119183
2004-05-01 20:10:00,-5.529999925643206,90.599999409914,997.6200008583068,1.4300000450015067,-0.2897871741652491,84.58650542795657,986.7099264335632,1.3134521536529062
2004-05-01 20:20:00,-5.669999987557531,90.49999925792217,997.6600008487701,1.4200000351667403,-0.5046702229976656,84.49225369989871,986.5218152046202,1.2893456290662288
2004-05-01 20:30:00,-5.839999966174364,90.69999956190586,997.7199995613097,1.4500000646710396,-0.6026327103376391,84.5457619100809,986.4678690719603,1.2840995095670222
2004-05-01 20:40:00,-6.000000017620623,91.10000016987323,997.8600008010864,1.4799999590218067,-0.6928282167017462,84.67570734024046,986.4447969532011,1.2840730194747447
2004-05-01 20:50:00,-6.110000027641654,91.40000062584876,997.8700001621246,1.019999979659915,-0.7705483174324038,84.85009632408618,986.445497188568,1.2877662248909472
2004-05-01 21:00:00,-6.139999944344163,91.80000123381613,997.9699988651274,0.4099999879300595,-0.9266255378723146,84.86075225472449,986.3349516677855,1.274966915100813
2004-05-01 21:10:00,-6.200000048130751,91.20000032186508,997.9699988651274,0.5499999904632569,-1.0855985449254515,84.83444663882254,986.2101009750365,1.2597178123891353
2004-05-01 21:20:00,-6.610000036321581,90.89999986588954,997.9299988746642,0.7800000139325858,-1.0775525301694873,84.77294324636459,986.1957015895842,1.2567487595975397
2004-05-01 21:30:00,-6.789999942108989,92.20000184178352,997.790000181198,1.1400000301003455,-1.1540321202576163,84.90012443065642,986.1817452621459,1.2577380834519862
2004-05-01 21:40:00,-6.800000004470348,92.89999859333038,997.790000181198,1.4599999393522738,-1.3132636120915415,85.33090692162513,986.207412071228,1.2696802495419979
2004-05-01 21:50:00,-6.859999973066151,92.89999859333038,997.889998884201,1.310000062137842,-1.3747851529717448,85.57578201889991,986.2431928253172,1.2789642159640788
2004-05-01 22:00:00,-6.940000066384673,92.79999844133853,997.9699988651274,1.070000028833747,-1.412340071499348,85.5788998812437,986.2167748546599,1.2759173147380352
2004-05-01 22:10:00,-6.960000055916607,92.99999874532222,997.9699988651274,1.1899999441206455,-1.4543616935610773,85.53969588875769,986.17313873291,1.2699665047228335
2004-05-01 22:20:00,-6.969999983087182,92.89999859333038,997.9599995040893,1.0000000275671483,-1.4723399049043657,85.62181684672832,986.1870772361755,1.2733083109557628
2004-05-01 22:30:00,-7.079999993108213,92.499997985363,997.8799995231627,0.7499999844282866,-1.4993694096803667,85.56035657823085,986.1470594215392,1.267322631329298
2004-05-01 22:40:00,-7.270000028852373,92.30000199377535,997.8700001621246,0.5499999904632569,-1.5514578783512116,85.44277478754519,986.0702270507811,1.255838906019926
2004-05-01 22:50:00,-7.560000012256205,91.20000032186508,997.790000181198,0.7800000139325858,-1.6321462279558183,85.4151323288679,986.0021438026428,1.2472482772171496
2004-05-01 23:00:00,-8.1,91.30000047385691,997.630000219345,0.8999999967962504,-1.6339193902909757,85.32693951725959,985.9717714118957,1.2418451093137264
2004-05-01 23:10:00,-7.989999998428393,93.1999990493059,997.6499989414215,1.120000010430813,-1.811566030085087,85.53982957303523,985.9121393680572,1.2392296181619167
2004-05-01 23:20:00,-7.819999994463287,93.29999920129775,997.7199995613097,0.9200000164657832,-1.9627444772422316,85.99219129383563,985.9508101844787,1.253149621039629
2004-05-01 23:30:00,-7.9499999940162525,92.499997985363,997.7400008296966,0.580000019967556,-1.970593654215336,85.93340471088885,985.9256882858275,1.2489741878211498
2004-05-01 23:40:00,-8.040000001831213,92.499997985363,997.8099989032745,0.5000000088661909,-1.9672095584869387,85.71563733518123,985.8563624382018,1.2363000302016733
2004-05-01 23:50:00,-8.070000000915607,92.00000153779983,997.7400008296966,0.3300000106170774,-1.9869863480329515,85.72988980412482,985.8466075229644,1.2354466708004475
2004-05-02 00:00:00,13.520000175237657,57.229999576508995,996.489999217987,8.00999975860119,-1.9874319368600848,85.57891281843185,985.7965037727355,1.2264197663962841
2004-05-02 00:10:00,13.469999052286148,57.379999804496755,996.5100004863738,7.370000210404396,10.083837608695031,68.46067557930945,988.9740394592284,1.246238680332899
2004-05-02 00:20:00,13.4200000923872,57.71999989002942,996.7900004196166,6.349999747872353,16.770222417712212,65.8189923197031,992.9894385910034,1.6644629056751727
2004-05-02 00:30:00,13.38000092446804,57.79999914914369,996.8300004100798,6.059999732971192,20.18111836731434,64.44343285262585,995.0285749053954,1.8761446924507617
2004-05-02 00:40:00,13.369998969435692,57.659999367594715,996.5900004673003,6.88999973833561,19.807697625756266,64.55310139656066,994.7918393325805,1.8505333684384822
2004-05-02 00:50:00,13.339999593496323,57.54000047892331,996.6099991893767,5.829999777078629,19.782820358276368,64.68131755590439,994.8159350681304,1.8560257376730442
2004-05-02 01:00:00,13.200000342726709,58.160000127553936,996.64999917984,4.540000130236149,19.646926581263543,64.42902513742446,994.6334384536742,1.8293085874617099
2004-05-02 01:10:00,13.100000259876252,58.52999939620494,996.7900004196166,3.539999957680702,19.091893783807755,64.46273944973944,994.2389385795592,1.7835439796745776
2004-05-02 01:20:00,12.980000593066215,58.90999911129474,996.6200010967253,5.0700001108646395,18.276011989116668,64.58155889809132,993.681872062683,1.7203948433697223
2004-05-02 01:30:00,13.029999552965165,58.700000517070286,996.5000011253356,5.480000243782998,18.218576454520225,65.25800134241581,993.8629300117492,1.7557242469489573
2004-05-02 01:40:00,12.970000801086426,58.93000000417232,996.4799998569488,5.110000150203706,18.547392889261246,65.15267538130283,994.0684987449645,1.7777548132836818
2004-05-02 01:50:00,12.819999595284463,59.43000076413154,996.5100004863738,5.019999791383744,18.694833040833473,65.06064884960651,994.1459065818785,1.7849663354456424
2004-05-02 02:00:00,13.049999136924745,58.22999894022941,996.519999847412,5.599999821186066,18.554232461452486,65.28589823246001,994.1174235534667,1.7862751622498034
2004-05-02 02:10:00,13.12999963581562,57.69000070691108,996.4799998569488,6.0099999541044244,18.71992661356926,64.98662657141685,994.1398361778258,1.7827190025150776
2004-05-02 02:20:00,13.190000550746918,57.379999804496755,996.4099992370604,5.820000037550927,19.029770914316178,64.7958634197712,994.3033755111693,1.798030005544424
2004-05-02 02:30:00,13.190000550746918,57.39000025093555,996.329999256134,5.409999904632569,19.20456935465336,64.5468225479126,994.3490053939819,1.7982481433451176
2004-05-02 02:40:00,13.1499992197752,57.46999951004981,996.2399999141692,6.190000131130219,19.105983908176423,64.44299730062484,994.2427274894713,1.7835812820494175
2004-05-02 02:50:00,13.15999901175499,57.229999576508995,996.0799999523161,6.6500000429153445,19.16038251698017,64.66249825954436,994.3548542690277,1.8013318063318728
2004-05-02 03:00:00,13.349999385476114,56.49999932944774,995.9699993419646,6.850000239610672,19.371836045980455,64.58729007244109,994.484586238861,1.815053944438696
2004-05-02 03:10:00,13.500000591278077,55.89000012725591,995.7600000286102,7.129999974370003,19.668295377492907,64.22246136665343,994.5809488105773,1.8188495962321758
2004-05-02 03:20:00,13.500000591278077,55.95000064969062,995.8400000095367,4.979999752044678,19.89253471016884,63.92153374552726,994.6456021785735,1.8202338387072086
2004-05-02 03:30:00,13.449999468326569,56.090000431239595,995.69999876976,4.740000056624413,19.49067847967148,63.5097473591566,994.2161541938781,1.7611298476159571
2004-05-02 03:40:00,13.38000092446804,56.30999947190284,995.5699994373321,6.059999732971192,18.927423919439317,63.66737837195396,993.856503124237,1.7220347963273526
2004-05-02 03:50:00,13.339999593496323,56.30999947190284,995.6400000572204,5.2499997472763065,18.889840881228448,64.14260872900485,993.9857258319854,1.7470933423936366
2004-05-02 04:00:00,13.320000009536743,56.20000102967023,995.7600000286102,5.530000022649766,18.91329269707203,63.92471629381179,993.9310234451293,1.7361396892368792
2004-05-02 04:10:00,13.219999926686288,56.45999969989061,995.8000000190734,5.159999929070473,18.9639167791605,63.99825127124786,993.9922622108459,1.7448746620118618
2004-05-02 04:20:00,13.12999963581562,56.68000089675187,995.7900006580352,4.720000036954881,18.790269082784654,64.06851314008236,993.8885306167601,1.7341121159493922
2004-05-02 04:30:00,12.939999262094497,57.35000062137841,995.7600000286102,3.5499999675154688,18.552837292551995,64.10606979727744,993.7273975467681,1.7159120710194111
2004-05-02 04:40:00,12.690000136494637,58.13999923467635,995.7799987506866,2.5900001046061516,17.90725478887558,64.18100199103355,993.2803138160705,1.6648075471818446
2004-05-02 04:50:00,12.62999922156334,58.160000127553936,995.8000000190734,1.5500000278651713,17.03535425901413,64.44690001904964,992.7307971096038,1.6055930005013943
2004-05-02 05:00:00,12.489999970793724,58.410000507533546,995.7900006580352,0.8999999967962504,16.11891647696495,64.36681019961833,992.034658756256,1.5219467498362065
2004-05-02 05:10:00,12.35000072002411,58.589999918639656,995.6599987792968,1.489999968856573,15.329248716235162,64.47816489040851,991.4942883968353,1.460609211474657
2004-05-02 05:20:00,12.309999389052392,58.26000027954578,995.5299994468688,1.6299999713897704,15.107810536623,64.91584721505642,991.4767697811126,1.4676080019772053
