datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-01 15:00:00,-4.049999889135361,90.599999409914,995.4999988174437,2.3300001192092896,-3.4988389557600024,98.55278220772742,999.3454520988463,1.9552550554275512
2004-05-01 15:10:00,-3.9799999933689834,89.99999849796295,995.5799987983703,2.009999939650297,-3.4899866631627083,98.63240197598934,999.3931394004821,1.8690127757191657
2004-05-01 15:20:00,-4.040000097155571,89.30000174641609,995.69999876976,2.179999971687794,-3.4525528755784034,98.15412275493144,999.476408843994,1.629326771646738
2004-05-01 15:30:00,-4.049999889135361,89.1000014424324,995.8400000095367,1.8300000329315662,-3.5263789409399036,97.47927158474921,999.621003627777,1.7391572621464728
2004-05-01 15:40:00,-4.000000118091703,89.30000174641609,995.8700006389618,1.749999954253435,-3.5816790018975735,97.46814129054546,999.7738382720946,1.4751632195711135
2004-05-01 15:50:00,-4.0099999100714925,89.1000014424324,995.8700006389618,1.6299999713897704,-3.564409731030464,97.73594539761542,999.8059370613097,1.402365607768297
2004-05-01 16:00:00,-4.049999889135361,88.9000011384487,995.9599999809265,1.440000054836273,-3.563944674730301,97.55314292907714,999.8024944496154,1.3056500105559825
2004-05-01 16:10:00,-4.049999889135361,88.80000098645687,996.0899993133544,0.8999999967962504,-3.617344223633409,97.44511740803718,999.9055640029907,1.155162769705057
2004-05-01 16:20:00,-3.9799999933689834,89.00000129044055,996.2200011920928,0.5099999849125744,-3.6197254741191864,97.56664935350418,1000.0363323211669,0.7496064173430205
2004-05-01 16:30:00,-3.8600000561773777,88.80000098645687,996.329999256134,0.9900000177323819,-3.557801605463028,97.95178944468498,1000.1672177696228,0.44473931118845944
2004-05-01 16:40:00,-3.820000077113509,88.80000098645687,996.4399998664856,1.120000010430813,-3.492622342705727,97.65992648005485,1000.3003643417358,0.7643143653124571
2004-05-01 16:50:00,-3.749999910965562,88.40000037848948,996.3699992465972,1.0000000275671483,-3.4441975443065167,97.64749815464019,1000.4274557876586,0.865134440138936
2004-05-01 17:00:00,-3.5699998699873685,86.89999809861182,996.3699992465972,1.1899999441206455,-3.360564739406109,97.27932302951812,1000.345561351776,0.7888234446942807
2004-05-01 17:10:00,-3.829999869093299,86.70000210702419,996.4600011348723,1.2500000031292438,-3.2165346401929855,95.73040524125098,1000.3377543640136,0.9277578292042018
2004-05-01 17:20:00,-3.910000097602606,87.2999987065792,996.5000011253356,1.2399999932944774,-3.5006364524364475,95.59590160846709,1000.4570541000365,0.9671300803869963
2004-05-01 17:30:00,-3.889999972879887,87.49999901056289,996.5699991989135,1.280000032633543,-3.576747512444854,96.24234702587127,1000.4968376541137,0.9631285897642374
2004-05-01 17:40:00,-4.030000034794211,87.2999987065792,996.6600010871887,1.150000039935112,-3.5292298442125323,96.3907150119543,1000.5638871002196,0.9974123104661704
2004-05-01 17:50:00,-4.149999971985817,87.59999916255474,996.6399998188018,2.0000000649690626,-3.635823992788792,96.21977163255214,1000.663366355896,0.9037244902551175
2004-05-01 18:00:00,-4.170000096708536,88.30000022649764,996.6899991703033,1.280000032633543,-3.7519123198091986,96.29372491240501,1000.6725839996337,1.5227284778654575
2004-05-01 18:10:00,-4.1899999510496855,88.09999992251396,996.8399997711181,1.3199999368190765,-3.7347192965447906,97.15442310273646,1000.7012911033629,1.0249779545515776
2004-05-01 18:20:00,-4.390000116750598,87.69999931454657,996.8600010395049,2.580000094771385,-3.750825385898352,96.95092975795268,1000.8645910835265,1.04251304410398
2004-05-01 18:30:00,-4.60999986641109,88.60000068247318,996.8499991321563,1.749999954253435,-3.855729108899832,96.1860098838806,1000.917029800415,1.96789339736104
2004-05-01 18:40:00,-4.7099999492615465,88.9000011384487,996.8499991321563,2.479999996423721,-4.078590847477317,97.29492959082125,1000.8982736778258,1.392098804861307
2004-05-01 18:50:00,-4.829999886453152,89.1000014424324,996.9599997425079,2.2300000208616257,-4.098622336462141,97.33420258164405,1000.9011255455016,1.9249375502765178
2004-05-01 19:00:00,-4.950000094026327,89.20000159442424,997.0899990749358,2.1999999913573265,-4.192434737086296,97.55683002769946,1001.013402557373,1.7597266836464405
2004-05-01 19:10:00,-5.13999992698431,89.69999804198741,997.2300003147125,2.1400000675022604,-4.301822738423944,97.69789712727069,1001.1611853218078,1.736252947896719
2004-05-01 19:20:00,-5.279999988898635,89.59999788999556,997.3000009346007,2.5400000554323197,-4.468390493392945,98.22871858179569,1001.3150894165038,1.6862373560667037
2004-05-01 19:30:00,-5.309999905601144,89.79999819397925,997.5500002384185,2.110000037997961,-4.518516262248158,97.98686216175555,1001.3906690025328,1.9805339017510413
2004-05-01 19:40:00,-5.430000113174319,89.99999849796295,997.5400008773803,2.439999957084656,-4.584887366965413,98.34988828599452,1001.6571200180052,1.6739910945296288
2004-05-01 19:50:00,-5.370000009387732,90.29999895393847,997.5900002288818,2.130000057667494,-4.658277036473155,98.46402447223663,1001.6546653747557,1.9068146780133246
2004-05-01 20:00:00,-5.529999925643206,90.19999880194663,997.5900002288818,2.39999991774559,-4.623066866919398,98.83132418096065,1001.6964299583434,1.6875175303220749
2004-05-01 20:10:00,-5.529999925643206,90.599999409914,997.6200008583068,1.4300000450015067,-4.723576078265905,98.63018971681593,1001.7073332595825,1.8772310565412045
2004-05-01 20:20:00,-5.669999987557531,90.49999925792217,997.6600008487701,1.4200000351667403,-4.790358433350921,99.33760378956794,1001.7241847419738,1.1732768569886685
2004-05-01 20:30:00,-5.839999966174364,90.69999956190586,997.7199995613097,1.4500000646710396,-4.922851080596447,99.2483285665512,1001.770537776947,1.1320342160761356
2004-05-01 20:40:00,-6.000000017620623,91.10000016987323,997.8600008010864,1.4799999590218067,-5.076454039290548,99.44945009350776,1001.8415441894531,1.1347906047850846
2004-05-01 20:50:00,-6.110000027641654,91.40000062584876,997.8700001621246,1.019999979659915,-5.195562258064747,99.8446294426918,1001.9964260673522,1.1497387881577015
2004-05-01 21:00:00,-6.139999944344163,91.80000123381613,997.9699988651274,0.4099999879300595,-5.259469375535846,100.25396207571029,1001.992642250061,0.8223733492940665
2004-05-01 21:10:00,-6.200000048130751,91.20000032186508,997.9699988651274,0.5499999904632569,-5.24335301168263,100.8295030772686,1002.0723061180114,0.38006672427058225
2004-05-01 21:20:00,-6.610000036321581,90.89999986588954,997.9299988746642,0.7800000139325858,-5.311982343271374,100.20635322332382,1002.0733501052856,0.44732709586620334
2004-05-01 21:30:00,-6.789999942108989,92.20000184178352,997.790000181198,1.1400000301003455,-5.682936123386026,99.82770760059356,1002.0532291603088,0.5935893697291613
2004-05-01 21:40:00,-6.800000004470348,92.89999859333038,997.790000181198,1.4599999393522738,-5.864902108758688,100.98121317028999,1001.9358697128295,0.8503791208565236
2004-05-01 21:50:00,-6.859999973066151,92.89999859333038,997.889998884201,1.310000062137842,-5.805069641545415,101.4497895002365,1001.933313217163,1.0986558888852598
2004-05-01 22:00:00,-6.940000066384673,92.79999844133853,997.9699988651274,1.070000028833747,-5.8201663964986805,101.4437866449356,1002.0373249053954,1.0136456687748432
2004-05-01 22:10:00,-6.960000055916607,92.99999874532222,997.9699988651274,1.1899999441206455,-5.89016223654151,101.4455029785633,1002.1177119255065,0.8469667644798756
2004-05-01 22:20:00,-6.969999983087182,92.89999859333038,997.9599995040893,1.0000000275671483,-5.925577355325222,101.62539026737213,1002.1213887977599,0.9233274288475514
2004-05-01 22:30:00,-7.079999993108213,92.499997985363,997.8799995231627,0.7499999844282866,-5.911414768695831,101.55351987481116,1002.0972141265868,0.7918898756057025
2004-05-01 22:40:00,-7.270000028852373,92.30000199377535,997.8700001621246,0.5499999904632569,-5.997710832059384,101.21685111522673,1002.0025015640258,0.6101174303144217
2004-05-01 22:50:00,-7.560000012256205,91.20000032186508,997.790000181198,0.7800000139325858,-6.160118496194482,101.07990666627883,1001.9821158027648,0.4569109679758549
2004-05-01 23:00:00,-8.1,91.30000047385691,997.630000219345,0.8999999967962504,-6.427925222367048,99.91542173624038,1001.8982454299926,0.5990539649128914
2004-05-01 23:10:00,-7.989999998428393,93.1999990493059,997.6499989414215,1.120000010430813,-6.909865770041943,99.9366732239723,1001.7499635887145,0.677848609238863
2004-05-01 23:20:00,-7.819999994463287,93.29999920129775,997.7199995613097,0.9200000164657832,-6.838833287060261,101.729922747612,1001.7849346160888,0.8401396189630032
2004-05-01 23:30:00,-7.9499999940162525,92.499997985363,997.7400008296966,0.580000019967556,-6.6009688863158225,101.7685963153839,1001.8310228347777,0.721296753063798
2004-05-01 23:40:00,-8.040000001831213,92.499997985363,997.8099989032745,0.5000000088661909,-6.69118331938982,101.07456791996955,1001.8427816963195,0.4833618319407106
2004-05-01 23:50:00,-8.070000000915607,92.00000153779983,997.7400008296966,0.3300000106170774,-6.805319491475821,101.1749863743782,1001.9159524726866,0.4117190057039261
2004-05-02 00:00:00,13.520000175237657,57.229999576508995,996.489999217987,8.00999975860119,-6.806100353449583,100.72058057785033,1001.8151491355895,0.2866691800579429
2004-05-02 00:10:00,13.469999052286148,57.379999804496755,996.5100004863738,7.370000210404396,15.148705208301545,65.13652114570141,999.9945422744751,7.075263875126839
2004-05-02 00:20:00,13.4200000923872,57.71999989002942,996.7900004196166,6.349999747872353,13.997379385828973,66.09598614275455,1000.5577403068542,6.661435112953186
2004-05-02 00:30:00,13.38000092446804,57.79999914914369,996.8300004100798,6.059999732971192,14.088160538673401,66.78376156389713,1000.9636985778808,5.948528884053231
2004-05-02 00:40:00,13.369998969435692,57.659999367594715,996.5900004673003,6.88999973833561,14.095915082097054,66.64674380421637,1000.9657509040832,5.707778816223145
2004-05-02 00:50:00,13.339999593496323,57.54000047892331,996.6099991893767,5.829999777078629,14.190033825039864,66.87313597202301,1000.708028640747,6.35711368918419
2004-05-02 01:00:00,13.200000342726709,58.160000127553936,996.64999917984,4.540000130236149,14.060081953406334,66.26160802543163,1000.7480566406249,5.5330350303649904
2004-05-02 01:10:00,13.100000259876252,58.52999939620494,996.7900004196166,3.539999957680702,13.626984754800796,66.73393182754516,1000.8168426704406,4.415445608496666
2004-05-02 01:20:00,12.980000593066215,58.90999911129474,996.6200010967253,5.0700001108646395,13.320826295614243,67.19380574226379,1000.964910621643,3.495092763900757
2004-05-02 01:30:00,13.029999552965165,58.700000517070286,996.5000011253356,5.480000243782998,13.263328032493591,67.72907758951186,1000.761669216156,4.687382624149323
2004-05-02 01:40:00,12.970000801086426,58.93000000417232,996.4799998569488,5.110000150203706,13.529556541442872,67.39823056459426,1000.6152258110045,5.080982146263123
2004-05-02 01:50:00,12.819999595284463,59.43000076413154,996.5100004863738,5.019999791383744,13.433170919418336,67.5331654369831,1000.6125419998168,4.808300164341927
2004-05-02 02:00:00,13.049999136924745,58.22999894022941,996.519999847412,5.599999821186066,13.236460756659508,68.05120494961737,1000.638712978363,4.722742572426797
2004-05-02 02:10:00,13.12999963581562,57.69000070691108,996.4799998569488,6.0099999541044244,13.63073116183281,66.92242234647273,1000.6416666984558,5.21559182047844
2004-05-02 02:20:00,13.190000550746918,57.379999804496755,996.4099992370604,5.820000037550927,13.764833931326867,66.55396260321139,1000.6149202537536,5.5752364504337315
2004-05-02 02:30:00,13.190000550746918,57.39000025093555,996.329999256134,5.409999904632569,13.831371591091157,66.1656529009342,1000.5409652137755,5.4522770106792455
2004-05-02 02:40:00,13.1499992197752,57.46999951004981,996.2399999141692,6.190000131130219,13.748556960821153,66.04730781614779,1000.4507647132873,5.115779855847359
2004-05-02 02:50:00,13.15999901175499,57.229999576508995,996.0799999523161,6.6500000429153445,13.783976946473123,66.39688357710837,1000.3382228851317,5.732564892768861
2004-05-02 03:00:00,13.349999385476114,56.49999932944774,995.9699993419646,6.850000239610672,13.945373113155366,66.2432760298252,1000.1513287925719,6.137707607746125
2004-05-02 03:10:00,13.500000591278077,55.89000012725591,995.7600000286102,7.129999974370003,14.22416463136673,65.57521688342094,1000.0383795547484,6.340853097438813
2004-05-02 03:20:00,13.500000591278077,55.95000064969062,995.8400000095367,4.979999752044678,14.420727706551553,65.12136307358742,999.8170593452453,6.588822526335717
2004-05-02 03:30:00,13.449999468326569,56.090000431239595,995.69999876976,4.740000056624413,14.10992949962616,64.28078221082687,999.8921398544311,4.861500919461251
2004-05-02 03:40:00,13.38000092446804,56.30999947190284,995.5699994373321,6.059999732971192,13.845907304286957,64.49756636023521,999.7233245658873,4.559899325370789
2004-05-02 03:50:00,13.339999593496323,56.30999947190284,995.6400000572204,5.2499997472763065,13.896159341335297,65.11901713013648,999.5779862594603,5.594523400068284
2004-05-02 04:00:00,13.320000009536743,56.20000102967023,995.7600000286102,5.530000022649766,13.869644643068314,64.72483825683594,999.6560714149474,4.976827428340912
2004-05-02 04:10:00,13.219999926686288,56.45999969989061,995.8000000190734,5.159999929070473,13.82610023200512,64.82821501493453,999.8120532989501,5.183215521574021
2004-05-02 04:20:00,13.12999963581562,56.68000089675187,995.7900006580352,4.720000036954881,13.682105823159219,64.9827022910118,999.85035490036,4.877965322732926
2004-05-02 04:30:00,12.939999262094497,57.35000062137841,995.7600000286102,3.5499999675154688,13.517958253622055,65.11494191586971,999.8330807304382,4.494036576449871
2004-05-02 04:40:00,12.690000136494637,58.13999923467635,995.7799987506866,2.5900001046061516,13.136958175897599,65.72963084876537,999.7756716156005,3.4776484975218773
2004-05-02 04:50:00,12.62999922156334,58.160000127553936,995.8000000190734,1.5500000278651713,12.690633910894395,66.74524755477904,999.7624919128417,2.595931993126869
2004-05-02 05:00:00,12.489999970793724,58.410000507533546,995.7900006580352,0.8999999967962504,12.51515410900116,67.1394523024559,999.733494529724,1.6684019553661347
2004-05-02 05:10:00,12.35000072002411,58.589999918639656,995.6599987792968,1.489999968856573,12.2211476790905,67.82494215369223,999.6853285217285,1.0571865954995157
2004-05-02 05:20:00,12.309999389052392,58.26000027954578,995.5299994468688,1.6299999713897704,12.029579092264177,67.78026573061942,999.5582778167724,1.4562021251022814
2004-05-02 05:30:00,12.289999805092812,57.84999922513961,995.3500007629393,2.1400000675022604,12.08390848338604,67.27988979220389,999.4236951255798,1.5755175553262233
2004-05-02 05:40:00,12.480000178813935,56.409999623894684,995.1900008010863,2.6599999031424524,12.095162845849991,66.61577217578888,999.246110343933,1.9988142278790473
2004-05-02 05:50:00,12.660000760555269,55.080000621080394,995.2300007915496,3.3200000116229056,12.42684965133667,64.85826379060745,999.085433063507,2.4696831867098807
2004-05-02 06:00:00,12.990000385046006,52.929999509453765,995.1900008010863,4.260000125169754,12.683928447961808,63.424185109138485,999.1782562637328,3.0587098506093024
2004-05-02 06:10:00,13.200000342726709,51.560000877082345,995.1900008010863,5.400000165104867,13.210175341963769,61.286631728708734,999.1810979461669,3.9063236048817633
2004-05-02 06:20:00,13.210000134706497,51.16000026911497,995.1900008010863,6.4000000673532496,13.586085757017136,60.35300229638814,999.2458506202697,4.919630994200707
2004-05-02 06:30:00,13.080000675916672,51.129998929798596,995.1100008201598,7.4100002497434625,13.803013972043992,60.547223989665504,999.29158744812,5.8150409841537485
2004-05-02 06:40:00,12.929999470114709,51.41999893933534,995.089999551773,6.589999983906747,13.943910889625549,61.20598776638507,999.2382167816161,6.69401630461216
2004-05-02 06:50:00,12.699999928474426,52.00999940484762,995.0800001907347,4.869999914169312,13.754901193976403,60.76057547181844,999.1838887023924,6.124025204777718
2004-05-02 07:00:00,12.550000885725021,52.19000097215175,995.0499995613097,3.0600000262260436,13.21704952299595,60.444502715766426,999.113707294464,4.703053405880929
2004-05-02 07:10:00,12.489999970793724,52.04999903440475,995.0499995613097,1.7899999935925006,12.752531822919845,60.32119621932506,998.991805229187,3.1002411794662477
2004-05-02 07:20:00,12.560000677704812,51.30000005066394,995.0999989128112,3.0099999770522117,12.428467614650726,60.45620440244674,998.9032139968871,1.9203439520299435
2004-05-02 07:30:00,12.509999554753303,51.310000497102735,995.1399989032744,3.769999913573265,12.423834356069566,59.645118172466745,999.007821521759,2.802253050208092
2004-05-02 07:40:00,12.550000885725021,50.83000063002109,995.1399989032744,5.2499997472763065,12.493921585083008,59.74697265475988,999.1231693840026,3.4451529932022096
2004-05-02 07:50:00,12.499999762773514,50.84000107645988,995.219998884201,4.420000012218952,12.81375702559948,59.708212839066974,999.1949396896362,4.728600667119027
2004-05-02 08:00:00,12.580000261664392,50.61999987959861,995.3600001239776,5.079999850392342,12.800192523002625,59.306200498342506,999.2894383621215,4.136079743802547
2004-05-02 08:10:00,12.460000594854355,51.6500005826354,995.6599987792968,1.9500000157952309,12.899472309350967,59.4523087888956,999.4600004196166,4.679578318595887
2004-05-02 08:20:00,12.409999471902848,51.999998958408824,995.7600000286102,1.0299999894946814,12.520464403033257,60.23507120162248,999.7015739822386,2.110104106217623
2004-05-02 08:30:00,12.729999304413797,50.35999905318021,995.8199987411498,2.179999971687794,12.179517569541932,61.11492936760187,999.6886234474181,1.2199559135735034
2004-05-02 08:40:00,12.90000009417534,49.979999338090416,995.6199987888335,1.2399999932944774,12.526479852199556,59.063302634656424,999.7965666389465,2.053423958569765
2004-05-02 08:50:00,12.990000385046006,49.61000006943941,995.6800000476836,0.8500000151991844,12.685898988842965,58.96625647395849,999.5549777984618,1.3118244996666908
2004-05-02 09:00:00,13.090000467896463,49.21999990791082,995.6499994182586,1.4500000646710396,12.686807470917703,58.856562055647366,999.5753380966186,0.9607256275415421
2004-05-02 09:10:00,13.170000966787338,49.3599996894598,995.7299993991851,2.110000037997961,12.750046475529672,58.2591917052865,999.5740343856811,1.3961085398495197
2004-05-02 09:20:00,13.119999843835831,49.71000022143125,995.750000667572,2.780000021159649,12.888471024036408,58.25517470836639,999.7322264671325,1.9437087540328502
2004-05-02 09:30:00,13.11000005185604,50.050000306963916,995.6899994087219,2.02999995931983,12.944305899739266,58.50030423700809,999.8135759925841,2.534951260089874
2004-05-02 09:40:00,13.059998928904534,50.7499992147088,995.6599987792968,2.679999922811985,12.987921691536904,58.85906755775213,999.7194236183166,1.9797924494743346
2004-05-02 09:50:00,12.970000801086426,51.12000063955783,995.6400000572204,2.3400001290440557,12.868376265764237,59.51245377659797,999.6975559043883,2.4887711903452874
2004-05-02 10:00:00,12.90000009417534,51.489999908208844,995.69999876976,3.83999998241663,12.858837203979492,59.831825515627855,999.6610723686217,2.240061660706997
2004-05-02 10:10:00,12.929999470114709,51.75999902486801,995.6300006961822,5.989999934434891,12.843209149241448,60.25315092206001,999.7897883605956,3.471510635018349
2004-05-02 10:20:00,12.90000009417534,53.100000630319116,995.8099993801115,4.8499998944997795,13.285170537233354,61.18534217029809,999.766953048706,5.337604644894601
2004-05-02 10:30:00,12.829999387264252,53.97999894917011,996.2099992847442,1.5300000081956386,13.276950937509538,61.83723414391279,999.9626726531982,4.54344600468874
2004-05-02 10:40:00,12.690000136494637,55.159999880194654,996.3000011730193,1.150000039935112,12.90178677558899,62.97020623981952,1000.3170019340514,1.7922615176439285
2004-05-02 10:50:00,12.599999845623971,55.719999006390566,996.359999885559,2.1000000281631945,12.391466437578202,64.60669585466384,1000.3234695625305,1.3058842316269874
2004-05-02 11:00:00,12.550000885725021,56.60999992787837,996.3900005149841,2.6100001242756843,12.319263743162155,64.8797265857458,1000.4282604217528,1.9845274183154105
2004-05-02 11:10:00,12.450000802874566,56.50999977588653,996.5000011253356,3.4699998888373376,12.361482203006744,65.6599727153778,1000.5094622611998,2.4169643890857695
2004-05-02 11:20:00,12.440001010894775,56.49999932944774,996.6899991703033,2.890000129342079,12.450143564343453,65.37892524003982,1000.673964099884,3.1688132160902023
2004-05-02 11:30:00,12.509999554753303,56.74999970942735,996.7400010681151,2.890000129342079,12.466241001486779,65.41838797628878,1000.9065339088439,2.7448938912153245
