datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-01 11:10:00,-3.8399999314546585,90.69999956190586,993.4800005722045,2.6999999424815178,-3.154950911551714,92.35831421315669,992.4084291172027,2.2662864466011525
2004-05-01 11:20:00,-3.820000077113509,90.39999910593032,993.5399992847442,2.3000000897049904,-3.1299114151299,91.91184753775596,992.5464773368834,2.2815283861756326
2004-05-01 11:30:00,-3.820000077113509,90.69999956190586,993.6999992465971,2.210000001192093,-3.037239213585854,91.45249111056327,992.5587149047851,1.985334149748087
2004-05-01 11:40:00,-3.9500000766664747,90.09999864995478,993.8599992084502,3.0199999868869782,-3.0607191491127015,91.70527945458888,992.7097569465636,1.89346691519022
2004-05-01 11:50:00,-4.019999972432852,91.50000077784061,993.9200004673003,2.530000045597553,-3.2751841880381107,91.4876026391983,992.9688007450103,2.4981521970033644
2004-05-01 12:00:00,-4.000000118091703,91.90000138580798,994.0700010681152,1.8899999567866326,-3.3150254531204704,92.6068850338459,992.9550583076476,2.152096984386444
2004-05-01 12:10:00,-3.959999868646264,90.69999956190586,994.1500010490416,1.9500000157952309,-3.229267449080944,92.89533689320086,993.0309434509277,1.6538126721978188
2004-05-01 12:20:00,-4.000000118091703,91.00000001788139,994.2000004005431,2.890000129342079,-3.180355963855982,91.87089271247386,993.1336794376373,1.665629145503044
2004-05-01 12:30:00,-4.049999889135361,91.10000016987323,994.2800003814697,1.899999966621399,-3.3875131297111514,92.41130062341689,993.3107142162322,2.3636382114887238
2004-05-01 12:40:00,-4.130000117644668,91.10000016987323,994.299999103546,2.550000065267086,-3.2610307943820955,92.12194747328758,993.2118740844726,1.6534704634547233
2004-05-01 12:50:00,-4.170000096708536,91.50000077784061,994.3299997329711,2.6000001144409177,-3.4451217085123065,92.38358485400676,993.3504188346861,2.112532139420509
2004-05-01 13:00:00,-4.120000055283308,91.30000047385691,994.3699997234344,2.39999991774559,-3.496793248802424,92.77703493237495,993.3780055618286,2.1689849588274956
2004-05-01 13:10:00,-4.08999986819923,90.89999986588954,994.4999990558623,2.240000030696392,-3.40775010868907,92.5232159256935,993.3842643928527,2.0326819460093977
2004-05-01 13:20:00,-4.130000117644668,90.89999986588954,994.6000003051757,2.520000035762787,-3.3444764952361585,92.06508853137493,993.4770290279388,1.9088887441158293
2004-05-01 13:30:00,-4.120000055283308,91.10000016987323,994.670000925064,2.479999996423721,-3.430570853948593,92.13223685026168,993.6132591819762,2.1093992805480957
2004-05-01 13:40:00,-4.099999930560589,91.40000062584876,994.7600002670288,2.3000000897049904,-3.4259240762889385,92.29202837347984,993.6711775588989,2.0878159372508525
2004-05-01 13:50:00,-4.120000055283308,91.20000032186508,994.7900008964538,2.679999922811985,-3.397231724858284,92.5383222490549,993.7366533851623,1.9515841503441334
2004-05-01 14:00:00,-4.160000034347177,91.60000092983245,994.9399989509582,2.1499999421834946,-3.463095593750477,92.53162078559397,993.8314703464507,2.234229380339384
2004-05-01 14:10:00,-4.179999888688326,91.50000077784061,995.0300008392333,2.270000060200691,-3.429250851124525,92.72068485319613,993.8812252521514,1.8438338078558445
2004-05-01 14:20:00,-4.120000055283308,91.30000047385691,995.0700008296966,2.520000035762787,-3.47613339304924,92.71831734776497,994.0004817008971,1.9133128598332405
2004-05-01 14:30:00,-4.120000055283308,91.00000001788139,995.2099995231628,2.120000047832727,-3.463882944881916,92.60747151970862,994.0769041156768,2.102969486415386
2004-05-01 14:40:00,-4.08000007621944,90.89999986588954,995.3100007724761,2.419999937415123,-3.385260310471058,92.15077584087848,994.1287724590301,1.8122240997850894
2004-05-01 14:50:00,-4.08999986819923,90.599999409914,995.4599988269805,2.449999966919422,-3.4095697766542434,92.13316401541232,994.2749816036223,2.0249648144841195
2004-05-01 15:00:00,-4.049999889135361,90.599999409914,995.4999988174437,2.3300001192092896,-3.4086818435788158,91.84450947344303,994.4045735263824,2.058231775164604
2004-05-01 15:10:00,-3.9799999933689834,89.99999849796295,995.5799987983703,2.009999939650297,-3.3577430373430253,91.7740535467863,994.4332246112823,1.9721566803753376
2004-05-01 15:20:00,-4.040000097155571,89.30000174641609,995.69999876976,2.179999971687794,-3.230399807095528,91.09291059076786,994.4629349613189,1.7275136502087116
2004-05-01 15:30:00,-4.049999889135361,89.1000014424324,995.8400000095367,1.8300000329315662,-3.294316387921572,90.47248617112636,994.5949713420868,1.8371326254308222
2004-05-01 15:40:00,-4.000000118091703,89.30000174641609,995.8700006389618,1.749999954253435,-3.260739323049784,90.12222905158995,994.664719877243,1.5680118039250373
2004-05-01 15:50:00,-4.0099999100714925,89.1000014424324,995.8700006389618,1.6299999713897704,-3.2466291904449465,90.30247426927089,994.7080300712585,1.4824371826648712
2004-05-01 16:00:00,-4.049999889135361,88.9000011384487,995.9599999809265,1.440000054836273,-3.245675284266472,90.15471864342689,994.7053589916228,1.3748160469532011
2004-05-01 16:10:00,-4.049999889135361,88.80000098645687,996.0899993133544,0.8999999967962504,-3.2616299599409104,89.96825495064257,994.7607412433623,1.2149748301506043
2004-05-01 16:20:00,-3.9799999933689834,89.00000129044055,996.2200011920928,0.5099999849125744,-3.198515330851078,89.7638732522726,994.8108526325225,0.7880983459949494
2004-05-01 16:30:00,-3.8600000561773777,88.80000098645687,996.329999256134,0.9900000177323819,-3.132020932137966,89.92576491236686,994.9064691352843,0.45204685993492605
2004-05-01 16:40:00,-3.820000077113509,88.80000098645687,996.4399998664856,1.120000010430813,-3.1536768735945224,89.98188643455505,995.0934319782256,0.7697353734821082
2004-05-01 16:50:00,-3.749999910965562,88.40000037848948,996.3699992465972,1.0000000275671483,-3.1466918361186984,90.05834952890872,995.1993661308288,0.8749219886213542
2004-05-01 17:00:00,-3.5699998699873685,86.89999809861182,996.3699992465972,1.1899999441206455,-3.0374122577905656,89.65029336512087,995.1232925605773,0.7997201306372881
2004-05-01 17:10:00,-3.829999869093299,86.70000210702419,996.4600011348723,1.2500000031292438,-2.8497696113586426,88.21998803019522,995.1340481758117,0.9543209719657898
2004-05-01 17:20:00,-3.910000097602606,87.2999987065792,996.5000011253356,1.2399999932944774,-3.0527829092741015,87.93573644459246,995.1931072998046,1.0044761773943902
2004-05-01 17:30:00,-3.889999972879887,87.49999901056289,996.5699991989135,1.280000032633543,-3.156067046672106,88.46249562203883,995.2352894783019,0.9966733585298062
2004-05-01 17:40:00,-4.030000034794211,87.2999987065792,996.6600010871887,1.150000039935112,-3.1657018235325816,88.73165382146834,995.3190019798278,1.0276240579783917
2004-05-01 17:50:00,-4.149999971985817,87.59999916255474,996.6399998188018,2.0000000649690626,-3.2494076314568523,88.58594227135181,995.3844370651244,0.9317026229202748
2004-05-01 18:00:00,-4.170000096708536,88.30000022649764,996.6899991703033,1.280000032633543,-3.5072932466864586,89.14060265123844,995.5031027698516,1.5650968125462532
2004-05-01 18:10:00,-4.1899999510496855,88.09999992251396,996.8399997711181,1.3199999368190765,-3.415737721025944,89.56070333719252,995.4299370861053,1.062849325761199
2004-05-01 18:20:00,-4.390000116750598,87.69999931454657,996.8600010395049,2.580000094771385,-3.4384632919728757,89.44598928987979,995.5871004581451,1.0767110098898411
2004-05-01 18:30:00,-4.60999986641109,88.60000068247318,996.8499991321563,1.749999954253435,-3.7807252614200118,89.45476501584052,995.7881138420104,2.028525163978338
2004-05-01 18:40:00,-4.7099999492615465,88.9000011384487,996.8499991321563,2.479999996423721,-3.831061387136579,89.92767099142074,995.6224126911162,1.4579311442375182
2004-05-01 18:50:00,-4.829999886453152,89.1000014424324,996.9599997425079,2.2300000208616257,-4.045144917666912,90.47945500314235,995.7587319660186,1.998755030632019
2004-05-01 19:00:00,-4.950000094026327,89.20000159442424,997.0899990749358,2.1999999913573265,-4.092672590017319,90.56580642163753,995.799829416275,1.8429908552765846
2004-05-01 19:10:00,-5.13999992698431,89.69999804198741,997.2300003147125,2.1400000675022604,-4.189102013856172,90.63291592895983,995.9171812248229,1.8223716972768307
2004-05-01 19:20:00,-5.279999988898635,89.59999788999556,997.3000009346007,2.5400000554323197,-4.364428509399295,91.07914542257785,996.0424953460692,1.7708745524287224
2004-05-01 19:30:00,-5.309999905601144,89.79999819397925,997.5500002384185,2.110000037997961,-4.54534811809659,91.13666847348212,996.1753083515166,2.071901744008064
2004-05-01 19:40:00,-5.430000113174319,89.99999849796295,997.5400008773803,2.439999957084656,-4.516504893749953,91.12626266181468,996.317993402481,1.7654861162602902
2004-05-01 19:50:00,-5.370000009387732,90.29999895393847,997.5900002288818,2.130000057667494,-4.682242847681046,91.42859181165694,996.3914671897887,1.9998605865240096
2004-05-01 20:00:00,-5.529999925643206,90.19999880194663,997.5900002288818,2.39999991774559,-4.600194478780032,91.57940492630004,996.3918211269378,1.7759603798389434
2004-05-01 20:10:00,-5.529999925643206,90.599999409914,997.6200008583068,1.4300000450015067,-4.76753255084157,91.61105360090731,996.4420394611358,1.9686341738700865
2004-05-01 20:20:00,-5.669999987557531,90.49999925792217,997.6600008487701,1.4200000351667403,-4.634149537086487,91.6370400995016,996.3184568309783,1.239456000328064
2004-05-01 20:30:00,-5.839999966174364,90.69999956190586,997.7199995613097,1.4500000646710396,-4.780040131881833,91.62558637559412,996.3782289218901,1.1778322067856788
2004-05-01 20:40:00,-6.000000017620623,91.10000016987323,997.8600008010864,1.4799999590218067,-4.970222472399473,91.8796425640583,996.4369926738738,1.1692891520261763
2004-05-01 20:50:00,-6.110000027641654,91.40000062584876,997.8700001621246,1.019999979659915,-5.154822785407305,92.32927885055541,996.5613239192962,1.1759222170710564
2004-05-01 21:00:00,-6.139999944344163,91.80000123381613,997.9699988651274,0.4099999879300595,-5.195206165537238,92.52957239747046,996.5118032741545,0.8231257490068674
2004-05-01 21:10:00,-6.200000048130751,91.20000032186508,997.9699988651274,0.5499999904632569,-5.162816886901855,92.80431514978407,996.5349135875701,0.3365194453299046
2004-05-01 21:20:00,-6.610000036321581,90.89999986588954,997.9299988746642,0.7800000139325858,-5.252561937570572,92.38829399049281,996.5768334960936,0.3943592778593302
2004-05-01 21:30:00,-6.789999942108989,92.20000184178352,997.790000181198,1.1400000301003455,-5.6325583589076995,92.19680635631083,996.5514544200896,0.5449643725901843
2004-05-01 21:40:00,-6.800000004470348,92.89999859333038,997.790000181198,1.4599999393522738,-5.924507861025631,93.49388452768325,996.4832031154632,0.8080126783251763
2004-05-01 21:50:00,-6.859999973066151,92.89999859333038,997.889998884201,1.310000062137842,-6.014422711320221,94.31464561820029,996.5237862110137,1.071821830868721
2004-05-01 22:00:00,-6.940000066384673,92.79999844133853,997.9699988651274,1.070000028833747,-6.006315860711038,94.29314401149749,996.5741649627685,0.9941300393640996
2004-05-01 22:10:00,-6.960000055916607,92.99999874532222,997.9699988651274,1.1899999441206455,-6.009132155142725,94.08557976484298,996.6125760555267,0.8232594834268093
2004-05-01 22:20:00,-6.969999983087182,92.89999859333038,997.9599995040893,1.0000000275671483,-6.061086514554918,94.2577478647232,996.6494033432006,0.9020524383336306
2004-05-01 22:30:00,-7.079999993108213,92.499997985363,997.8799995231627,0.7499999844282866,-6.0294630917161705,94.06541068851946,996.6099202537536,0.7630107419192791
2004-05-01 22:40:00,-7.270000028852373,92.30000199377535,997.8700001621246,0.5499999904632569,-6.057836663275957,93.58797669708729,996.498480978012,0.567288661338389
2004-05-01 22:50:00,-7.560000012256205,91.20000032186508,997.790000181198,0.7800000139325858,-6.1880067328363655,93.32408824563025,996.4505084896086,0.39633184365928176
2004-05-01 23:00:00,-8.1,91.30000047385691,997.630000219345,0.8999999967962504,-6.441942478902638,92.3634287148714,996.3918033027649,0.5468827418237925
2004-05-01 23:10:00,-7.989999998428393,93.1999990493059,997.6499989414215,1.120000010430813,-6.921870170980692,92.43035278916358,996.2388693523407,0.6267894969880581
2004-05-01 23:20:00,-7.819999994463287,93.29999920129775,997.7199995613097,0.9200000164657832,-7.008647783920169,94.24572059214114,996.3078005218505,0.7868487164378166
2004-05-01 23:30:00,-7.9499999940162525,92.499997985363,997.7400008296966,0.580000019967556,-6.832885433286428,94.41081636250019,996.3494632530211,0.6602395907044412
2004-05-01 23:40:00,-8.040000001831213,92.499997985363,997.8099989032745,0.5000000088661909,-6.817895208671689,93.61890520155428,996.3160225582122,0.4107375545427204
2004-05-01 23:50:00,-8.070000000915607,92.00000153779983,997.7400008296966,0.3300000106170774,-6.895560421943665,93.54756523370742,996.3721305084227,0.32855579376220706
2004-05-02 00:00:00,13.520000175237657,57.229999576508995,996.489999217987,8.00999975860119,-6.884256579652429,92.99741993248462,996.2865617465972,0.18980923887342213
2004-05-02 00:10:00,13.469999052286148,57.379999804496755,996.5100004863738,7.370000210404396,11.628994736671448,57.905596791207785,996.3911336231231,6.859931321144105
2004-05-02 00:20:00,13.4200000923872,57.71999989002942,996.7900004196166,6.349999747872353,12.978763327002525,55.500877538323394,995.7154828834533,6.792739472389222
2004-05-02 00:30:00,13.38000092446804,57.79999914914369,996.8300004100798,6.059999732971192,13.562610147595406,55.57179057896136,995.6528487396239,6.117841119766236
2004-05-02 00:40:00,13.369998969435692,57.659999367594715,996.5900004673003,6.88999973833561,13.678835287690163,56.54149536043405,995.7096620178222,5.8584512174129495
2004-05-02 00:50:00,13.339999593496323,57.54000047892331,996.6099991893767,5.829999777078629,13.569523263573647,57.75361501723527,995.6967547702789,6.473891746997833
2004-05-02 01:00:00,13.200000342726709,58.160000127553936,996.64999917984,4.540000130236149,13.637592364549638,57.974840934574594,995.5673640060423,5.632702651023865
2004-05-02 01:10:00,13.100000259876252,58.52999939620494,996.7900004196166,3.539999957680702,13.556123152971269,58.58821458667516,995.4867630958556,4.526392332017422
2004-05-02 01:20:00,12.980000593066215,58.90999911129474,996.6200010967253,5.0700001108646395,13.440157579183579,58.99268714934587,995.5617901325224,3.610306284427643
2004-05-02 01:30:00,13.029999552965165,58.700000517070286,996.5000011253356,5.480000243782998,13.046265708208084,59.96334928274154,995.6532790660857,4.707958397865296
2004-05-02 01:40:00,12.970000801086426,58.93000000417232,996.4799998569488,5.110000150203706,13.04984988629818,60.02325924485921,995.5461226844786,5.0782077145576485
2004-05-02 01:50:00,12.819999595284463,59.43000076413154,996.5100004863738,5.019999791383744,13.063812390565873,60.17604528069496,995.4430633163452,4.82649831712246
2004-05-02 02:00:00,13.049999136924745,58.22999894022941,996.519999847412,5.599999821186066,12.937031553983688,60.6669619783759,995.4646382045745,4.750662048459054
2004-05-02 02:10:00,13.12999963581562,57.69000070691108,996.4799998569488,6.0099999541044244,13.119441776275636,59.66569908261298,995.549241914749,5.223656702041627
2004-05-02 02:20:00,13.190000550746918,57.379999804496755,996.4099992370604,5.820000037550927,13.201114314794541,59.14899425655603,995.5384073638916,5.5911542928218845
2004-05-02 02:30:00,13.190000550746918,57.39000025093555,996.329999256134,5.409999904632569,13.325935425758363,58.67724184691905,995.4206303215026,5.481819410324097
2004-05-02 02:40:00,13.1499992197752,57.46999951004981,996.2399999141692,6.190000131130219,13.38467960715294,58.490178731083866,995.2899027442932,5.158953840732575
2004-05-02 02:50:00,13.15999901175499,57.229999576508995,996.0799999523161,6.6500000429153445,13.256843200922013,58.82685611546039,995.3228749179839,5.761723456382752
2004-05-02 03:00:00,13.349999385476114,56.49999932944774,995.9699993419646,6.850000239610672,13.252149376869202,58.79988207817077,995.2155555725096,6.168874012231828
2004-05-02 03:10:00,13.500000591278077,55.89000012725591,995.7600000286102,7.129999974370003,13.463527199029922,58.13726301938295,995.107945947647,6.383658924102784
2004-05-02 03:20:00,13.500000591278077,55.95000064969062,995.8400000095367,4.979999752044678,13.6333051943779,57.568718880414956,994.9310664939879,6.648204122781754
2004-05-02 03:30:00,13.449999468326569,56.090000431239595,995.69999876976,4.740000056624413,13.881483029723167,56.765944793820374,994.6696062469482,4.95395404458046
2004-05-02 03:40:00,13.38000092446804,56.30999947190284,995.5699994373321,6.059999732971192,13.777833877205849,56.79397105574607,994.5855117988585,4.639230123758317
2004-05-02 03:50:00,13.339999593496323,56.30999947190284,995.6400000572204,5.2499997472763065,13.498516737222673,57.47434424906968,994.6550540828704,5.6183050155639656
2004-05-02 04:00:00,13.320000009536743,56.20000102967023,995.7600000286102,5.530000022649766,13.548623849749566,57.324559640884395,994.5611818027495,5.013044250011444
2004-05-02 04:10:00,13.219999926686288,56.45999969989061,995.8000000190734,5.159999929070473,13.482337104082108,57.365132819116106,994.7215535259246,5.211346918344498
2004-05-02 04:20:00,13.12999963581562,56.68000089675187,995.7900006580352,4.720000036954881,13.418193943500519,57.54862958341836,994.7196667098998,4.91460274219513
2004-05-02 04:30:00,12.939999262094497,57.35000062137841,995.7600000286102,3.5499999675154688,13.354234642386437,57.69213318675756,994.6831118774413,4.537578719556332
2004-05-02 04:40:00,12.690000136494637,58.13999923467635,995.7799987506866,2.5900001046061516,13.24225341141224,58.13948605954646,994.5567435836791,3.559472067654133
2004-05-02 04:50:00,12.62999922156334,58.160000127553936,995.8000000190734,1.5500000278651713,13.002593677043915,58.89321526587009,994.5369689369201,2.699585021138191
2004-05-02 05:00:00,12.489999970793724,58.410000507533546,995.7900006580352,0.8999999967962504,12.932303121089936,59.01227620840072,994.521090145111,1.7811898754537105
2004-05-02 05:10:00,12.35000072002411,58.589999918639656,995.6599987792968,1.489999968856573,12.735891459584236,59.44528605192899,994.5205477809905,1.157434835731983
2004-05-02 05:20:00,12.309999389052392,58.26000027954578,995.5299994468688,1.6299999713897704,12.433466429114342,59.886463573575014,994.4993446540832,1.5068945658206938
2004-05-02 05:30:00,12.289999805092812,57.84999922513961,995.3500007629393,2.1400000675022604,12.348536333441734,59.734100152552124,994.3731647872924,1.6056574687361718
2004-05-02 05:40:00,12.480000178813935,56.409999623894684,995.1900008010863,2.6599999031424524,12.28566288471222,59.41759831309318,994.2348721218108,2.0092194280028344
2004-05-02 05:50:00,12.660000760555269,55.080000621080394,995.2300007915496,3.3200000116229056,12.474229154586792,58.00411779135465,994.0945500469206,2.4642886686325074
2004-05-02 06:00:00,12.990000385046006,52.929999509453765,995.1900008010863,4.260000125169754,12.661359157562256,56.58607475459575,994.1335620689391,3.045090429186821
2004-05-02 06:10:00,13.200000342726709,51.560000877082345,995.1900008010863,5.400000165104867,12.996204019784928,54.41980081647634,994.1401162719726,3.8710031214356424
2004-05-02 06:20:00,13.210000134706497,51.16000026911497,995.1900008010863,6.4000000673532496,13.204698492884637,53.06547343134879,994.2048740386962,4.876838142275811
2004-05-02 06:30:00,13.080000675916672,51.129998929798596,995.1100008201598,7.4100002497434625,13.240380207896234,52.79646185338497,994.2726135349272,5.789760786294938
2004-05-02 06:40:00,12.929999470114709,51.41999893933534,995.089999551773,6.589999983906747,13.144336348176003,53.124406635761254,994.3053743648528,6.709521658420563
2004-05-02 06:50:00,12.699999928474426,52.00999940484762,995.0800001907347,4.869999914169312,13.19284496486187,53.097786214947696,994.1275145816802,6.166094174385071
2004-05-02 07:00:00,12.550000885725021,52.19000097215175,995.0499995613097,3.0600000262260436,13.163805984258651,53.097029389441005,993.914999513626,4.789752774834634
2004-05-02 07:10:00,12.489999970793724,52.04999903440475,995.0499995613097,1.7899999935925006,13.11511134505272,52.8862243771553,993.7601736545562,3.246818428635597
2004-05-02 07:20:00,12.560000677704812,51.30000005066394,995.0999989128112,3.0099999770522117,13.021955160498619,52.68568933606147,993.7304964065551,2.0878981105983256
2004-05-02 07:30:00,12.509999554753303,51.310000497102735,995.1399989032744,3.769999913573265,12.807538249492646,52.221957983076564,993.9513684654235,2.8731589180231096
2004-05-02 07:40:00,12.550000885725021,50.83000063002109,995.1399989032744,5.2499997472763065,12.628984749913217,52.43322010934352,994.0255272102355,3.4620561048388483
2004-05-02 07:50:00,12.499999762773514,50.84000107645988,995.219998884201,4.420000012218952,12.549955461621286,52.390721446275705,994.1537466716766,4.685548861026764
2004-05-02 08:00:00,12.580000261664392,50.61999987959861,995.3600001239776,5.079999850392342,12.682989683151245,52.19470795243978,994.0672765159607,4.145487510859966
2004-05-02 08:10:00,12.460000594854355,51.6500005826354,995.6599987792968,1.9500000157952309,12.724965881109238,52.10044113099575,994.2972083473205,4.680364912152291
2004-05-02 08:20:00,12.409999471902848,51.999998958408824,995.7600000286102,1.0299999894946814,12.929783164858819,52.49378124326467,994.2317401599884,2.2580247814953327
2004-05-02 08:30:00,12.729999304413797,50.35999905318021,995.8199987411498,2.179999971687794,12.834091882705689,52.95613262951373,994.4033767604827,1.3691178388893603
2004-05-02 08:40:00,12.90000009417534,49.979999338090416,995.6199987888335,1.2399999932944774,12.901451502442361,51.620301111042494,994.6436949920653,2.119237511605024
2004-05-02 08:50:00,12.990000385046006,49.61000006943941,995.6800000476836,0.8500000151991844,13.10571937084198,51.21907578259706,994.3629922771453,1.3970228534936904
2004-05-02 09:00:00,13.090000467896463,49.21999990791082,995.6499994182586,1.4500000646710396,13.172360857129098,50.970621396601196,994.3993765068053,1.0429312091320753
2004-05-02 09:10:00,13.170000966787338,49.3599996894598,995.7299993991851,2.110000037997961,13.158143112659454,50.711418363451955,994.4480288600921,1.4468426078557968
2004-05-02 09:20:00,13.119999843835831,49.71000022143125,995.750000667572,2.780000021159649,13.152891221046449,50.909100754559034,994.5556563091277,1.9643860280513763
2004-05-02 09:30:00,13.11000005185604,50.050000306963916,995.6899994087219,2.02999995931983,13.075886549949647,51.34454494565725,994.6099003601073,2.5296610805392263
2004-05-02 09:40:00,13.059998928904534,50.7499992147088,995.6599987792968,2.679999922811985,13.19190187394619,51.64182643592357,994.46875582695,2.012797077149153
2004-05-02 09:50:00,12.970000801086426,51.12000063955783,995.6400000572204,2.3400001290440557,13.07927605330944,52.37471814453601,994.5338420677184,2.499894055724144
2004-05-02 10:00:00,12.90000009417534,51.489999908208844,995.69999876976,3.83999998241663,13.057645527720451,52.73367983549833,994.467299337387,2.267214816212654
2004-05-02 10:10:00,12.929999470114709,51.75999902486801,995.6300006961822,5.989999934434891,12.850332081317902,53.26137480288743,994.6694050884246,3.4384537029266355
2004-05-02 10:20:00,12.90000009417534,53.100000630319116,995.8099993801115,4.8499998944997795,12.737922565937042,53.95107139647006,994.8036083793639,5.247308570146561
2004-05-02 10:30:00,12.829999387264252,53.97999894917011,996.2099992847442,1.5300000081956386,12.950738818049432,54.767815490067,994.728754491806,4.522642362117767
2004-05-02 10:40:00,12.690000136494637,55.159999880194654,996.3000011730193,1.150000039935112,13.249899802207947,55.045318175852294,994.7704401397705,1.9324706026911735
2004-05-02 10:50:00,12.599999845623971,55.719999006390566,996.359999885559,2.1000000281631945,13.000099677443504,56.26135995686054,995.0043060207366,1.4281887173652648
2004-05-02 11:00:00,12.550000885725021,56.60999992787837,996.3900005149841,2.6100001242756843,12.681001837849617,57.065330733358856,995.2158967781066,2.031340547204018
2004-05-02 11:10:00,12.450000802874566,56.50999977588653,996.5000011253356,3.4699998888373376,12.517894696593284,58.094453863799565,995.2702987003325,2.424477303624153
2004-05-02 11:20:00,12.440001010894775,56.49999932944774,996.6899991703033,2.890000129342079,12.372872837781907,58.22607681602239,995.4175238227843,3.1398262974619864
2004-05-02 11:30:00,12.509999554753303,56.74999970942735,996.7400010681151,2.890000129342079,12.487244241833688,58.0516813635826,995.4845325279235,2.7602030020952224
2004-05-02 11:40:00,12.289999805092812,59.2499991968274,996.7199997997283,4.180000046491623,12.563837932944299,58.17934338003396,995.5604966068267,2.7637505120038988
2004-05-02 11:50:00,11.789999390840531,62.81000072658061,996.6200010967253,5.929999875426293,12.17411859035492,60.77928911447524,995.7180190086364,3.771292521953583
2004-05-02 12:00:00,11.940000596642495,61.320001049339766,996.6399998188018,5.63000012099743,11.512235322594643,64.93940583467483,995.8478681087493,5.238206790685655
2004-05-02 12:10:00,12.299999597072603,59.42000031769275,996.7800010585784,4.880000194311142,11.874410353899002,63.60574992001056,995.7585842800139,5.168106437921525
2004-05-02 12:20:00,12.399999679923058,59.34000105857849,996.8399997711181,5.400000165104867,12.429687576293945,61.209564898908134,995.747561302185,4.6469349563121805
2004-05-02 12:30:00,12.370000303983689,60.88999910205602,996.8200010490417,5.829999777078629,12.497019076347351,60.83577287793159,995.8685008621214,5.050825608968736
2004-05-02 12:40:00,12.240000845193864,63.61000194251537,996.8600010395049,4.92999997317791,12.402593179941178,62.25949102789163,995.898384361267,5.413493353128434
2004-05-02 12:50:00,12.07000005543232,67.0800016105175,996.9299991130828,2.9299998983740805,12.321807492971422,64.68586713373661,995.8261939144134,4.714084096550942
2004-05-02 13:00:00,11.989999556541443,68.52000121176242,996.8700004005432,1.1799999342858791,12.242985857725143,67.8346881687641,995.7370934200286,3.0580970644950867
2004-05-02 13:10:00,12.219999098181725,66.91999877989291,996.7699991512297,2.4900000062584877,12.209542902112007,69.42182672321796,995.6379248142241,1.5339068913459777
2004-05-02 13:20:00,12.399999679923058,65.54999799132347,996.6700004482268,2.0199999494850633,12.188933337330818,68.35280099213122,995.7458399963378,2.4038580104708673
2004-05-02 13:30:00,12.529999138712883,65.35999813377856,996.5900004673003,2.3000000897049904,12.416527564525605,66.84206947088241,995.5319015407562,2.04461019128561
2004-05-02 13:40:00,12.62999922156334,65.56999888420104,996.8300004100798,1.120000010430813,12.484635600447655,66.50629768967627,995.4562786674499,2.240187353491783
2004-05-02 13:50:00,12.650000968575478,65.58999977707862,996.7800010585784,1.3699999859929084,12.680454585552216,66.52751899063587,995.5353670692443,1.3227678811550139
2004-05-02 14:00:00,12.5700004696846,65.75999874174595,996.809999141693,2.389999907910824,12.62296713769436,66.70907517671584,995.5784149932861,1.4430866912007332
